experiment,agent_model,tier,subtest,run_number,judge_model,judge_number,criterion,criterion_score,criterion_achieved,criterion_max
run,haiku,T3,05,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T3,05,4,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T3,05,5,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T3,06,1,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T3,06,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,06,3,sonnet,1,requirements,0.33,2.0,6.0
run,haiku,T3,06,4,sonnet,1,requirements,0.33,2.0,6.0
run,haiku,T3,07,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,07,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,07,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,07,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,07,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,08,1,sonnet,1,requirements,0.722,4.33,6.0
run,haiku,T3,08,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,08,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,08,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,08,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,09,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,09,2,sonnet,1,functional,0.0,0.0,6.0
run,haiku,T3,09,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,09,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,09,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,10,1,sonnet,1,requirements,0.89,5.34,6.0
run,haiku,T3,10,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,10,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,10,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,10,5,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T3,11,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,11,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,11,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T3,11,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,11,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,12,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,12,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,12,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,12,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,12,5,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T3,13,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,13,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,13,3,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T3,13,4,sonnet,1,functional,0.67,4.0,6.0
run,haiku,T3,13,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T3,14,1,sonnet,1,R001_tracking_control,1.0,2.0,2.0
run,haiku,T3,14,1,sonnet,1,R002_memory_efficient,0.7,1.4,2.0
run,haiku,T3,14,1,sonnet,1,R003_tests_pass,0.33,0.67,2.0
run,haiku,T3,14,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,14,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,15,1,sonnet,1,requirements,0.5,3.0,6.0
run,haiku,T3,15,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,17,1,sonnet,1,functional,0.89,5.33,6.0
run,haiku,T3,17,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,17,3,sonnet,1,requirements,0.33,2.0,6.0
run,haiku,T3,17,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,17,5,sonnet,1,requirements,0.722,4.33,6.0
run,haiku,T3,18,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,18,2,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T3,18,3,sonnet,1,functional,1.0,2.0,2.0
run,haiku,T3,18,3,sonnet,1,memory_efficiency,1.0,2.0,2.0
run,haiku,T3,18,3,sonnet,1,tests,1.0,2.0,2.0
run,haiku,T3,18,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,18,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,19,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,19,2,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T3,19,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T3,19,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,20,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,20,2,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T4,01,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,01,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,01,3,sonnet,1,functional,0.83,5.0,6.0
run,haiku,T4,01,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,01,5,sonnet,1,requirements,1.0,4.0,4.0
run,haiku,T4,02,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,02,2,sonnet,1,requirements,0.5,3.0,6.0
run,haiku,T4,02,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T4,02,4,sonnet,1,requirements,0.5,3.0,6.0
run,haiku,T4,02,5,sonnet,1,requirements,0.667,4.0,6.0
run,haiku,T4,03,1,sonnet,1,requirements,1.0,4.0,4.0
run,haiku,T4,03,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T4,03,3,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T4,03,4,sonnet,1,functional,0.889,5.333,6.0
run,haiku,T4,03,5,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,05,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,05,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,05,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,05,4,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T4,05,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T4,06,1,sonnet,1,functional,0.889,5.33,6.0
run,haiku,T4,06,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,06,3,sonnet,1,functional,0.17,1.0,6.0
run,haiku,T4,06,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T4,06,5,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,07,1,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T4,07,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,07,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T4,07,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T4,07,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T4,08,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,08,2,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T4,09,1,sonnet,1,functional,0.44,2.67,6.0
run,haiku,T4,09,2,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T4,09,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,09,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T4,09,5,sonnet,1,requirements,1.0,4.0,4.0
run,haiku,T4,10,1,sonnet,1,requirements,0.44,2.67,6.0
run,haiku,T4,10,2,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T4,10,3,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T4,10,4,sonnet,1,functional,0.83,5.0,6.0
run,haiku,T4,10,5,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,11,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,11,2,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T4,11,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,11,4,sonnet,1,functional,0.67,4.0,6.0
run,haiku,T4,11,5,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T4,12,1,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T4,12,2,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T4,12,3,sonnet,1,functional,0.83,4.67,6.0
run,haiku,T4,12,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,12,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,13,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,13,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,13,3,sonnet,1,functional,0.78,4.67,6.0
run,haiku,T4,13,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,13,5,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T4,14,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,14,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,14,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,14,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,14,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,00,2,sonnet,1,functional,0.15,0.45,3.0
run,haiku,T0,00,2,sonnet,1,build,1.0,0.0,0.0
run,haiku,T0,00,2,sonnet,1,process,0.5,0.5,1.0
run,haiku,T0,01,1,sonnet,1,functional,0.8,2.4,3.0
run,haiku,T0,01,1,sonnet,1,process,0.25,0.5,2.0
run,haiku,T0,01,1,sonnet,1,build_pipeline,0.5,1.0,2.0
run,haiku,T0,01,2,sonnet,1,functional,0.83,2.5,3.0
run,haiku,T0,01,2,sonnet,1,quality,0.7,1.4,2.0
run,haiku,T0,01,2,sonnet,1,build,1.0,0.0,0.0
run,haiku,T0,01,2,sonnet,1,task_execution,0.55,1.1,2.0
run,haiku,T0,01,3,sonnet,1,functional,0.17,0.5,3.0
run,haiku,T0,01,3,sonnet,1,implementation_quality,0.0,0.0,2.0
run,haiku,T0,01,3,sonnet,1,build_pipeline,0.0,0.0,1.0
run,haiku,T0,01,4,sonnet,1,functional,0.8,2.4,3.0
run,haiku,T0,01,4,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T0,01,4,sonnet,1,build_pipeline,1.0,2.0,2.0
run,haiku,T0,01,4,sonnet,1,correctness,0.7,0.7,1.0
run,haiku,T0,01,4,sonnet,1,workspace_hygiene,0.0,0.0,1.0
run,haiku,T0,01,5,sonnet,1,functional,0.0,0.0,3.0
run,haiku,T0,01,5,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T0,01,5,sonnet,1,quality,0.0,0.0,2.0
run,haiku,T0,02,1,sonnet,1,functional_correctness,0.9,2.7,3.0
run,haiku,T0,02,1,sonnet,1,precision_correctness,0.85,0.85,1.0
run,haiku,T0,02,1,sonnet,1,code_quality,0.75,1.5,2.0
run,haiku,T0,02,1,sonnet,1,cleanup,0.2,0.2,1.0
run,haiku,T0,02,1,sonnet,1,pipeline,1.0,1.0,1.0
run,haiku,T0,02,2,sonnet,1,functional_correctness,0.833,2.5,3.0
run,haiku,T0,02,2,sonnet,1,implementation_quality,0.75,1.5,2.0
run,haiku,T0,02,2,sonnet,1,agent_behavior,0.6,1.2,2.0
run,haiku,T0,02,2,sonnet,1,build_pipeline,1.0,2.0,2.0
run,haiku,T0,02,3,sonnet,1,functional,0.93,2.8,3.0
run,haiku,T0,02,3,sonnet,1,precision,1.0,1.0,1.0
run,haiku,T0,02,3,sonnet,1,implementation_quality,0.8,1.6,2.0
run,haiku,T0,02,3,sonnet,1,cleanup,0.5,0.5,1.0
run,haiku,T0,02,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T0,02,4,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T0,02,4,sonnet,1,quality,0.7,1.4,2.0
run,haiku,T0,02,4,sonnet,1,build,0.75,1.5,2.0
run,haiku,T0,04,1,sonnet,1,functional,0.867,2.6,3.0
run,haiku,T0,04,1,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T0,04,1,sonnet,1,build_pipeline,0.5,0.5,1.0
run,haiku,T0,04,2,sonnet,1,functional,0.83,2.5,3.0
run,haiku,T0,04,2,sonnet,1,code_quality,0.75,1.5,2.0
run,haiku,T0,04,2,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T0,04,2,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T0,04,3,sonnet,1,functional_requirements,0.9,2.7,3.0
run,haiku,T0,04,3,sonnet,1,implementation_quality,0.775,1.55,2.0
run,haiku,T0,04,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T0,04,3,sonnet,1,task_completion,0.75,0.75,1.0
run,haiku,T0,04,3,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T0,04,4,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T0,04,4,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T0,04,4,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T0,04,4,sonnet,1,cleanup,0.5,0.5,1.0
run,haiku,T0,04,5,sonnet,1,functional,0.833,2.5,3.0
run,haiku,T0,04,5,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T0,04,5,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T0,04,5,sonnet,1,task_completion,0.6,1.2,2.0
run,haiku,T0,05,1,sonnet,1,functional,0.933,2.8,3.0
run,haiku,T0,05,1,sonnet,1,quality,0.775,1.55,2.0
run,haiku,T0,05,1,sonnet,1,build,0.8,2.0,2.5
run,haiku,T0,05,1,sonnet,1,completeness,0.9,0.9,1.0
run,haiku,T0,05,2,sonnet,1,functional,0.0,0.0,3.0
run,haiku,T0,05,2,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T0,05,2,sonnet,1,code_quality,0.0,0.0,1.0
run,haiku,T0,05,3,sonnet,1,functional,0.7,2.1,3.0
run,haiku,T0,05,3,sonnet,1,code_quality,0.725,1.45,2.0
run,haiku,T0,05,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T0,05,3,sonnet,1,cleanup,0.0,0.0,1.0
run,haiku,T0,05,4,sonnet,1,functional,0.8,2.4,3.0
run,haiku,T0,05,4,sonnet,1,implementation_quality,0.6,1.2,2.0
run,haiku,T0,05,4,sonnet,1,verification,0.3,0.3,1.0
run,haiku,T0,05,4,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T0,05,5,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T0,05,5,sonnet,1,quality,0.8,1.6,2.0
run,haiku,T0,05,5,sonnet,1,build,1.0,1.0,1.0
run,haiku,T1,01,1,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T1,01,1,sonnet,1,code_quality,0.775,1.55,2.0
run,haiku,T1,01,1,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T1,01,2,sonnet,1,functional,0.67,2.0,3.0
run,haiku,T1,01,2,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T1,01,2,sonnet,1,build_pipeline,0.5,0.5,1.0
run,haiku,T1,01,2,sonnet,1,task_execution,0.3,0.3,1.0
run,haiku,T1,01,2,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T1,01,3,sonnet,1,functional,0.833,2.5,3.0
run,haiku,T1,01,3,sonnet,1,implementation,0.5,1.5,3.0
run,haiku,T1,01,3,sonnet,1,build_pipeline,1.0,2.0,2.0
run,haiku,T1,01,3,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T1,01,3,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T1,01,4,sonnet,1,functional,0.73,2.2,3.0
run,haiku,T1,01,4,sonnet,1,deliverables,0.65,0.65,1.0
run,haiku,T1,01,4,sonnet,1,implementation_quality,0.65,1.3,2.0
run,haiku,T1,01,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T1,01,4,sonnet,1,cleanup,0.5,0.5,1.0
run,haiku,T1,01,5,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T1,01,5,sonnet,1,quality,0.85,1.7,2.0
run,haiku,T1,01,5,sonnet,1,build,1.0,0.0,0.0
run,haiku,T1,02,1,sonnet,1,functional_implementation,0.83,2.5,3.0
run,haiku,T1,02,1,sonnet,1,precision_correctness,0.75,1.5,2.0
run,haiku,T1,02,1,sonnet,1,performance,0.75,0.75,1.0
run,haiku,T1,02,1,sonnet,1,cleanup_and_quality,0.075,0.15,2.0
run,haiku,T1,02,1,sonnet,1,pipeline_status,0.5,0.5,1.0
run,haiku,T1,02,2,sonnet,1,implementation,0.67,2.0,3.0
run,haiku,T1,02,2,sonnet,1,verification,0.5,1.0,2.0
run,haiku,T1,02,2,sonnet,1,pipeline,0.67,1.0,1.5
run,haiku,T1,02,2,sonnet,1,cleanup,1.0,0.5,0.5
run,haiku,T1,02,3,sonnet,1,functional,0.83,2.5,3.0
run,haiku,T1,02,3,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T1,02,3,sonnet,1,testing,0.6,0.6,1.0
run,haiku,T1,02,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T1,02,3,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T1,02,4,sonnet,1,functional,0.0,0.0,3.0
run,haiku,T1,02,4,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T1,02,4,sonnet,1,quality,0.05,0.05,1.0
run,haiku,T1,02,5,sonnet,1,functional_correctness,0.7,2.1,3.0
run,haiku,T1,02,5,sonnet,1,implementation_quality,0.8,1.6,2.0
run,haiku,T1,02,5,sonnet,1,test_coverage,0.7,0.7,1.0
run,haiku,T1,02,5,sonnet,1,pipeline_regression,1.0,1.0,1.0
run,haiku,T1,02,5,sonnet,1,task_execution,0.5,0.5,1.0
run,haiku,T1,03,1,sonnet,1,functional,0.8,2.4,3.0
run,haiku,T1,03,1,sonnet,1,documentation,0.925,3.7,4.0
run,haiku,T1,03,1,sonnet,1,markdown_quality,0.9,1.8,2.0
run,haiku,T1,03,1,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T1,03,1,sonnet,1,code_quality,0.65,0.65,1.0
run,haiku,T1,03,2,sonnet,1,functional,0.8,2.4,3.0
run,haiku,T1,03,2,sonnet,1,documentation,0.9,2.7,3.0
run,haiku,T1,03,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T1,03,2,sonnet,1,code_quality,0.7,1.4,2.0
run,haiku,T1,03,2,sonnet,1,cleanup,0.8,0.8,1.0
run,haiku,T1,03,3,sonnet,1,functional,0.0,0.0,3.0
run,haiku,T1,03,3,sonnet,1,correctness,0.0,0.0,2.0
run,haiku,T1,03,3,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T1,03,3,sonnet,1,quality,0.0,0.0,1.0
run,haiku,T1,03,4,sonnet,1,implementation,0.17,0.5,3.0
run,haiku,T1,03,4,sonnet,1,documentation,0.875,3.5,4.0
run,haiku,T1,03,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T1,03,4,sonnet,1,code_quality,0.0,0.0,2.0
run,haiku,T1,03,4,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T1,03,5,sonnet,1,functional_implementation,0.0,0.0,3.0
run,haiku,T1,03,5,sonnet,1,analysis_and_verification,0.75,1.5,2.0
run,haiku,T1,03,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T1,04,1,sonnet,1,functional_correctness,0.833,2.5,3.0
run,haiku,T1,04,1,sonnet,1,implementation_quality,0.7,1.4,2.0
run,haiku,T1,04,1,sonnet,1,build_pipeline,0.5,0.5,1.0
run,haiku,T1,04,1,sonnet,1,cleanup,0.7,0.7,1.0
run,haiku,T1,04,2,sonnet,1,functional,0.0,0.0,3.0
run,haiku,T1,04,2,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T1,04,2,sonnet,1,quality,0.15,0.3,2.0
run,haiku,T1,04,3,sonnet,1,functional,0.833,2.5,3.0
run,haiku,T1,04,3,sonnet,1,implementation_quality,0.65,1.3,2.0
run,haiku,T1,04,3,sonnet,1,build_pipeline,1.0,2.0,2.0
run,haiku,T1,04,3,sonnet,1,cleanup,0.5,0.5,1.0
run,haiku,T2,01,1,sonnet,1,functional,0.93,2.8,3.0
run,haiku,T2,01,1,sonnet,1,implementation_quality,0.75,1.5,2.0
run,haiku,T2,01,1,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,01,2,sonnet,1,functional,0.5,1.5,3.0
run,haiku,T2,01,2,sonnet,1,implementation,0.3,0.6,2.0
run,haiku,T2,01,2,sonnet,1,testing,0.5,0.5,1.0
run,haiku,T2,01,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,01,2,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T2,01,3,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T2,01,3,sonnet,1,correctness,0.85,1.7,2.0
run,haiku,T2,01,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,01,3,sonnet,1,code_quality,0.825,1.65,2.0
run,haiku,T2,01,4,sonnet,1,functional,0.83,5.0,6.0
run,haiku,T2,01,5,sonnet,1,functional_correctness,1.0,3.0,3.0
run,haiku,T2,01,5,sonnet,1,implementation_quality,0.85,1.7,2.0
run,haiku,T2,01,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,01,5,sonnet,1,cleanup,0.6,0.3,0.5
run,haiku,T2,01,5,sonnet,1,git_hygiene,0.9,0.9,1.0
run,haiku,T2,02,1,sonnet,1,functional,0.933,2.8,3.0
run,haiku,T2,02,1,sonnet,1,quality,0.8,1.6,2.0
run,haiku,T2,02,1,sonnet,1,build,1.0,1.0,1.0
run,haiku,T2,02,2,sonnet,1,functional,1.0,3.0,3.0
run,haiku,T2,02,2,sonnet,1,precision,0.9,1.8,2.0
run,haiku,T2,02,2,sonnet,1,code_quality,0.85,1.7,2.0
run,haiku,T2,02,2,sonnet,1,build_pipeline,1.0,3.0,3.0
run,haiku,T2,02,3,sonnet,1,functional_correctness,0.8,2.4,3.0
run,haiku,T2,02,3,sonnet,1,implementation_quality,0.75,1.5,2.0
run,haiku,T2,02,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,02,3,sonnet,1,cleanup,0.0,0.0,1.0
run,haiku,T2,02,4,sonnet,1,functional,0.7,2.1,3.0
run,haiku,T2,02,4,sonnet,1,implementation,0.25,0.5,2.0
run,haiku,T2,02,4,sonnet,1,pipeline,1.0,1.0,1.0
run,haiku,T2,02,5,sonnet,1,functional,0.93,2.8,3.0
run,haiku,T2,02,5,sonnet,1,quality,0.85,1.7,2.0
run,haiku,T2,02,5,sonnet,1,build,1.0,1.0,1.0
run,haiku,T2,02,5,sonnet,1,precision,1.0,1.0,1.0
run,haiku,T2,02,5,sonnet,1,performance,0.85,0.85,1.0
run,haiku,T2,03,1,sonnet,1,functional,0.8,2.4,3.0
run,haiku,T2,03,1,sonnet,1,quality,0.55,1.1,2.0
run,haiku,T2,03,1,sonnet,1,build,0.0,0.0,1.0
run,haiku,T2,03,2,sonnet,1,functional,0.5,1.5,3.0
run,haiku,T2,03,2,sonnet,1,quality,0.4,0.6,1.5
run,haiku,T2,03,2,sonnet,1,build,1.0,0.0,0.0
run,haiku,T2,03,3,sonnet,1,functional_correctness,0.8,2.4,3.0
run,haiku,T2,03,3,sonnet,1,implementation_quality,0.775,1.55,2.0
run,haiku,T2,03,3,sonnet,1,agent_contribution,0.5,0.5,1.0
run,haiku,T2,03,3,sonnet,1,build_pipeline,1.0,0.0,0.0
run,haiku,T2,03,4,sonnet,1,functional,0.73,2.2,3.0
run,haiku,T2,03,4,sonnet,1,implementation_quality,0.65,1.3,2.0
run,haiku,T2,03,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,03,4,sonnet,1,documentation,0.7,1.4,2.0
run,haiku,T2,03,4,sonnet,1,cleanup,0.8,0.8,1.0
run,haiku,T2,03,5,sonnet,1,functional,0.8,2.4,3.0
run,haiku,T2,03,5,sonnet,1,implementation_quality,0.775,1.55,2.0
run,haiku,T2,03,5,sonnet,1,test_coverage,0.9,0.9,1.0
run,haiku,T2,03,5,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,03,5,sonnet,1,agent_execution,0.35,0.35,1.0
run,haiku,T2,04,1,sonnet,1,functional_correctness,0.8,2.4,3.0
run,haiku,T2,04,1,sonnet,1,implementation_quality,0.6,1.2,2.0
run,haiku,T2,04,1,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,04,1,sonnet,1,documentation,0.6,0.6,1.0
run,haiku,T2,04,2,sonnet,1,functional_correctness,0.9,2.7,3.0
run,haiku,T2,04,2,sonnet,1,implementation_quality,0.85,1.7,2.0
run,haiku,T2,04,2,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,04,2,sonnet,1,task_completeness,0.9,0.9,1.0
run,haiku,T2,04,3,sonnet,1,functional_correctness,0.933,2.8,3.0
run,haiku,T2,04,3,sonnet,1,implementation_quality,0.85,1.7,2.0
run,haiku,T2,04,3,sonnet,1,test_coverage,0.9,0.9,1.0
run,haiku,T2,04,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,04,3,sonnet,1,commit_quality,0.9,0.9,1.0
run,haiku,T2,04,4,sonnet,1,functional,0.833,2.5,3.0
run,haiku,T2,04,4,sonnet,1,implementation_quality,0.85,1.7,2.0
run,haiku,T2,04,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,04,4,sonnet,1,completeness,0.7,0.7,1.0
run,haiku,T2,04,5,sonnet,1,functional_implementation,0.5,1.5,3.0
run,haiku,T2,04,5,sonnet,1,verification,0.5,1.0,2.0
run,haiku,T2,04,5,sonnet,1,analysis,0.9,1.8,2.0
run,haiku,T2,04,5,sonnet,1,pipeline,1.0,1.0,1.0
run,haiku,T2,07,1,sonnet,1,functional,0.9,2.7,3.0
run,haiku,T2,07,1,sonnet,1,quality,0.525,1.05,2.0
run,haiku,T2,07,1,sonnet,1,build,0.5,0.5,1.0
run,haiku,T2,07,2,sonnet,1,functional_implementation,0.25,0.75,3.0
run,haiku,T2,07,2,sonnet,1,precision_correctness,0.5,0.5,1.0
run,haiku,T2,07,2,sonnet,1,performance,1.0,0.5,0.5
run,haiku,T2,07,2,sonnet,1,documentation,0.9,1.8,2.0
run,haiku,T2,07,2,sonnet,1,build_pipeline,1.0,0.5,0.5
run,haiku,T2,07,2,sonnet,1,cleanup,1.0,0.5,0.5
run,haiku,T2,07,3,sonnet,1,functional,0.93,2.8,3.0
run,haiku,T2,07,3,sonnet,1,implementation_quality,0.85,1.7,2.0
run,haiku,T2,07,3,sonnet,1,testing,1.0,1.0,1.0
run,haiku,T2,07,3,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,07,3,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T2,07,4,sonnet,1,functional_requirements,0.775,3.1,4.0
run,haiku,T2,07,4,sonnet,1,analysis_and_verification,0.8,1.6,2.0
run,haiku,T2,07,4,sonnet,1,build_pipeline,1.0,1.0,1.0
run,haiku,T2,07,4,sonnet,1,cleanup,1.0,1.0,1.0
run,haiku,T2,07,5,sonnet,1,functional_correctness,0.625,2.5,4.0
run,haiku,T2,07,5,sonnet,1,implementation_completeness,0.5,1.5,3.0
